"","country_or_area","region","continent"
"188","Saint Kitts and Nevis","Caribbean","North America"
"189","Saint Lucia","Caribbean","North America"
"190","Saint Martin (French Part)","Caribbean","North America"
"191","Saint Pierre and Miquelon","Northern America","North America"
"192","Saint Vincent and the Grenadines","Caribbean","North America"
"193","Samoa","Polynesia","Oceania"
"194","San Marino","Southern Europe","Europe"
"195","Sao Tome and Principe","Middle Africa","Africa"
"196","Sark","Northern Europe","Europe"
"197","Saudi Arabia","Western Asia","Asia"
"198","Senegal","Western Africa","Africa"
"199","Serbia","Southern Europe","Europe"
"200","Seychelles","Eastern Africa","Africa"
"201","Sierra Leone","Western Africa","Africa"
"202","Singapore","South-eastern Asia","Asia"
"203","Sint Maarten (Dutch part)","Caribbean","North America"
"204","Slovakia","Eastern Europe","Europe"
"205","Slovenia","Southern Europe","Europe"
"206","Solomon Islands","Melanesia","Oceania"
"207","Somalia","Eastern Africa","Africa"
"208","South Africa","Southern Africa","Africa"
"209","South Georgia and the South Sandwich Islands","South America","South America"
"210","South Sudan","Eastern Africa","Africa"
"211","Spain","Southern Europe","Europe"
"212","Sri Lanka","Southern Asia","Asia"
"213","State of Palestine","Western Asia","Asia"
"214","Sudan","Northern Africa","Africa"
"215","Suriname","South America","South America"
"216","Svalbard and Jan Mayen Islands","Northern Europe","Europe"
"217","Sweden","Northern Europe","Europe"
"218","Switzerland","Western Europe","Europe"
"219","Syrian Arab Republic","Western Asia","Asia"
"220","Tajikistan","Central Asia","Asia"
"221","Thailand","South-eastern Asia","Asia"
"222","Timor-Leste","South-eastern Asia","Asia"
"223","Togo","Western Africa","Africa"
"224","Tokelau","Polynesia","Oceania"
"225","Tonga","Polynesia","Oceania"
"226","Trinidad and Tobago","Caribbean","North America"
"227","Tunisia","Northern Africa","Africa"
"228","Turkey","Western Asia","Asia"
"229","Turkmenistan","Central Asia","Asia"
"230","Turks and Caicos Islands","Caribbean","North America"
"231","Tuvalu","Polynesia","Oceania"
"232","Uganda","Eastern Africa","Africa"
"233","Ukraine","Eastern Europe","Europe"
"234","United Arab Emirates","Western Asia","Asia"
"235","United Kingdom of Great Britain and Northern Ireland","Northern Europe","Europe"
"236","United Republic of Tanzania","Eastern Africa","Africa"
"237","United States Minor Outlying Islands","Micronesia","Oceania"
"238","United States of America","Northern America","North America"
"239","United States Virgin Islands","Caribbean","North America"
"240","Uruguay","South America","South America"
"241","Uzbekistan","Central Asia","Asia"
"242","Vanuatu","Melanesia","Oceania"
"243","Venezuela (Bolivarian Republic of)","South America","South America"
"244","Viet Nam","South-eastern Asia","Asia"
"245","Wallis and Futuna Islands","Polynesia","Oceania"
"246","Western Sahara","Northern Africa","Africa"
"247","Yemen","Western Asia","Asia"
"248","Zambia","Eastern Africa","Africa"
"249","Zimbabwe","Eastern Africa","Africa"
